fecha,hora,partido,bookmaker_api,bookmaker_betano,pick,market_original,key,probabilidad,prob_num,cuota_justa,cuota_api,ev_api,ev_api_num,dif_api_vs_justa,ratio_api_vs_justa,cuota_betano,ev_betano,ev_betano_num,dif_betano_vs_justa,ratio_betano_vs_justa,estado_api,estado_betano,perfil_pick,prioridad_mercado,score,score_num,alerta_valor,cobertura_betano,confianza,fuente,razon,riesgo,betano_url
2026-09-08,13:45,Bournemouth vs Lincoln,10Bet,Betano,Goles -3.5,TOTALS UNDER.3.5,TOTALS:UNDER_3_5,49.0%,0.489600,2.04,1.67,-0.18,-0.182400,-0.37,0.82,1.72,-0.16,-0.157900,-0.32,0.84,EV negativo,EV negativo Betano,Revisar,10,93.15,93.146000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Local corners +3.5,CORNERS_HOME OVER.3.5,CORNERS_HOME:OVER_3_5,48.5%,0.484800,2.06,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,62.48,62.478000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Local tarjetas +2.5,CARDS_HOME OVER.2.5,CARDS_HOME:OVER_2_5,48.2%,0.481600,2.08,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,49.16,49.157000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,SHOTS_ON_TARGET_TOTAL OVER.9.5,SHOTS_ON_TARGET_TOTAL OVER.9.5,SHOTS_ON_TARGET_TOTAL:OVER_9_5,47.8%,0.478200,2.09,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,48.82,48.817000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,Betano,Corners total +8.5,CORNERS_TOTALS OVER.8.5,CORNERS_TOTALS:OVER_8_5,47.0%,0.470000,2.13,,,,,,1.47,-0.31,-0.309100,-0.66,0.69,Sin cuota/EV,EV negativo Betano,Solo modelo,6,78.06,78.055000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Visita corners -4.5,CORNERS_AWAY UNDER.4.5,CORNERS_AWAY:UNDER_4_5,46.7%,0.467200,2.14,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,60.72,60.720000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Visita tarjetas +1.5,CARDS_AWAY OVER.1.5,CARDS_AWAY:OVER_1_5,44.2%,0.442200,2.26,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,45.22,45.217000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,SHOTS_TOTAL OVER.24.5,SHOTS_TOTAL OVER.24.5,SHOTS_TOTAL:OVER_24_5,43.8%,0.437900,2.28,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,44.79,44.788000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Local goles +2.5,TEAM_TOTAL_HOME OVER.2.5,TEAM_TOTAL_HOME:OVER_2_5,42.3%,0.423200,2.36,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,54.32,54.320000,,Betano mapeado,Baja,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,Betano,Tarjetas total -3.5,CARDS_TOTALS UNDER.3.5,CARDS_TOTALS:UNDER_3_5,41.4%,0.414200,2.41,,,,,,1.62,-0.33,-0.329000,-0.79,0.67,Sin cuota/EV,EV negativo Betano,Solo modelo,3,50.15,50.154000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,SHOTS_TOTAL UNDER.22.5,SHOTS_TOTAL UNDER.22.5,SHOTS_TOTAL:UNDER_22_5,40.0%,0.399500,2.50,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,40.95,40.951000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,10Bet,Betano,1T -1.5,FIRST_HALF_TOTALS UNDER.1.5,FIRST_HALF_TOTALS:UNDER_1_5,39.9%,0.398600,2.51,1.42,-0.43,-0.434000,-1.09,0.57,1.65,-0.34,-0.342300,-0.86,0.66,EV negativo,EV negativo Betano,Evitar,5,38.57,38.573000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el primer tiempo puede tener ritmo bajo o rotaciones,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,DOUBLE_CHANCE X2,DOUBLE_CHANCE X2,DOUBLE_CHANCE:X2,39.8%,0.398100,2.51,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,9,80.81,80.813000,,Betano mapeado,Baja,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Corners total -7.5,CORNERS_TOTALS UNDER.7.5,CORNERS_TOTALS:UNDER_7_5,39.2%,0.392100,2.55,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,6,67.21,67.210000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,SHOTS_ON_TARGET_TOTAL UNDER.8.5,SHOTS_ON_TARGET_TOTAL UNDER.8.5,SHOTS_ON_TARGET_TOTAL:UNDER_8_5,39.2%,0.391800,2.55,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,40.18,40.182000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,Betano,Tarjetas total +4.5,CARDS_TOTALS OVER.4.5,CARDS_TOTALS:OVER_4_5,39.1%,0.390700,2.56,,,,,,3.40,0.33,0.328400,0.84,1.33,Sin cuota/EV,EV positivo Betano,Solo modelo,3,58.32,58.323000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Visita goles +1.5,TEAM_TOTAL_AWAY OVER.1.5,TEAM_TOTAL_AWAY:OVER_1_5,39.1%,0.390500,2.56,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,51.05,51.046000,,Betano mapeado,Baja,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Visita corners +5.5,CORNERS_AWAY OVER.5.5,CORNERS_AWAY:OVER_5_5,35.8%,0.357700,2.79,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,49.77,49.774000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,10Bet,Betano,Corners total +9.5,CORNERS_TOTALS OVER.9.5,CORNERS_TOTALS:OVER_9_5,34.1%,0.340500,2.94,1.77,-0.40,-0.397200,-1.17,0.60,1.82,-0.38,-0.380300,-1.12,0.62,EV negativo,EV negativo Betano,Evitar,6,37.82,37.819000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,10Bet,Betano,BTTS no,BTTS NO,BTTS:NO,32.9%,0.328700,3.04,1.25,-0.59,-0.589200,-1.79,0.41,1.91,-0.37,-0.372200,-1.13,0.63,EV negativo,EV negativo Betano,Revisar,8,56.31,56.308000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Local goles -1.5,TEAM_TOTAL_HOME UNDER.1.5,TEAM_TOTAL_HOME:UNDER_1_5,31.4%,0.314500,3.18,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,43.45,43.452000,,Betano mapeado,Baja,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Local corners +4.5,CORNERS_HOME OVER.4.5,CORNERS_HOME:OVER_4_5,29.4%,0.293600,3.41,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,43.36,43.356000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,SHOTS_TOTAL OVER.26.5,SHOTS_TOTAL OVER.26.5,SHOTS_TOTAL:OVER_26_5,28.9%,0.289000,3.46,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,29.90,29.902000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,10Bet,,Visita corners -3.5,CORNERS_AWAY UNDER.3.5,CORNERS_AWAY:UNDER_3_5,28.7%,0.286700,3.49,1.53,-0.56,-0.561300,-1.96,0.44,,,,,,EV negativo,No encontrado en Betano,Evitar,4,13.57,13.568000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,10Bet,Betano,Goles -2.5,TOTALS UNDER.2.5,TOTALS:UNDER_2_5,28.2%,0.281900,3.55,1.30,-0.63,-0.633600,-2.25,0.37,2.70,-0.24,-0.238900,-0.85,0.76,EV negativo,EV negativo Betano,Revisar,8,52.96,52.961000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,SHOTS_ON_TARGET_TOTAL UNDER.7.5,SHOTS_ON_TARGET_TOTAL UNDER.7.5,SHOTS_ON_TARGET_TOTAL:UNDER_7_5,26.9%,0.268700,3.72,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,27.87,27.866000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Local tarjetas -1.5,CARDS_HOME UNDER.1.5,CARDS_HOME:UNDER_1_5,26.7%,0.267400,3.74,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,27.74,27.738000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Local tarjetas +3.5,CARDS_HOME OVER.3.5,CARDS_HOME:OVER_3_5,26.4%,0.264000,3.79,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,27.40,27.400000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Visita goles -0.5,TEAM_TOTAL_AWAY UNDER.0.5,TEAM_TOTAL_AWAY:UNDER_0_5,26.0%,0.259800,3.85,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,37.98,37.985000,,Betano mapeado,Baja,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,10Bet,,DNB visita,DRAW_NO_BET AWAY,DRAW_NO_BET:AWAY,25.6%,0.256400,3.90,4.50,0.15,0.153800,0.60,1.15,,,,,,EV positivo,No encontrado en Betano,Revisar,9,69.41,69.407000,,Betano mapeado,Baja,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,SHOTS_TOTAL UNDER.20.5,SHOTS_TOTAL UNDER.20.5,SHOTS_TOTAL:UNDER_20_5,24.9%,0.248900,4.02,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,25.89,25.893000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,Betano,Corners total +10.5,CORNERS_TOTALS OVER.10.5,CORNERS_TOTALS:OVER_10_5,23.1%,0.231100,4.33,,,,,,2.35,-0.46,-0.456900,-1.98,0.54,Sin cuota/EV,EV negativo Betano,Solo modelo,6,51.80,51.804000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Tarjetas total +5.5,CARDS_TOTALS OVER.5.5,CARDS_TOTALS:OVER_5_5,23.1%,0.230700,4.33,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,3,29.07,29.069000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,Betano,Tarjetas total -2.5,CARDS_TOTALS UNDER.2.5,CARDS_TOTALS:UNDER_2_5,22.4%,0.223800,4.47,,,,,,2.35,-0.47,-0.474100,-2.12,0.53,Sin cuota/EV,EV negativo Betano,Solo modelo,3,28.80,28.795000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Visita tarjetas -0.5,CARDS_AWAY UNDER.0.5,CARDS_AWAY:UNDER_0_5,22.3%,0.223100,4.48,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,23.31,23.313000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Visita corners +6.5,CORNERS_AWAY OVER.6.5,CORNERS_AWAY:OVER_6_5,21.6%,0.216200,4.62,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,35.62,35.623000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,10Bet,Betano,Gana visita,1X2 AWAY,1X2:AWAY,20.8%,0.207500,4.82,8.00,0.66,0.660200,3.18,1.66,10.25,1.13,1.126900,5.43,2.13,EV positivo,EV positivo Betano,Revisar,7,89.67,89.666000,,Betano mapeado,Baja,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Visita tarjetas +2.5,CARDS_AWAY OVER.2.5,CARDS_AWAY:OVER_2_5,19.1%,0.191200,5.23,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,20.11,20.115000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,depende mucho del arbitro y del contexto competitivo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,10Bet,Betano,Empate,1X2 DRAW,1X2:DRAW,19.1%,0.190600,5.25,2.05,-0.61,-0.609300,-3.20,0.39,5.70,0.09,0.086400,0.45,1.09,EV negativo,EV positivo Betano,Revisar,7,44.48,44.476000,Cuota por debajo de la cuota justa: valor limitado,Betano mapeado,Baja,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,riesgo propio del resultado final y variacion del modelo,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,SHOTS_ON_TARGET_TOTAL UNDER.6.5,SHOTS_ON_TARGET_TOTAL UNDER.6.5,SHOTS_ON_TARGET_TOTAL:UNDER_6_5,16.5%,0.164900,6.06,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,17.50,17.495000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Local corners +5.5,CORNERS_HOME OVER.5.5,CORNERS_HOME:OVER_5_5,15.6%,0.155900,6.42,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,29.59,29.588000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Visita goles +2.5,TEAM_TOTAL_AWAY OVER.2.5,TEAM_TOTAL_AWAY:OVER_2_5,15.4%,0.154400,6.48,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,4,27.44,27.442000,,Betano mapeado,Baja,fallback ultimos partidos,usa Poisson fallback con ultimos partidos multi-competicion,un gol temprano o baja eficacia puede cambiar la lectura del mercado,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,Corners total +11.5,CORNERS_TOTALS OVER.11.5,CORNERS_TOTALS:OVER_11_5,14.7%,0.147100,6.80,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,6,42.71,42.710000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
2026-09-08,13:45,Bournemouth vs Lincoln,,,SHOTS_TOTAL UNDER.18.5,SHOTS_TOTAL UNDER.18.5,SHOTS_TOTAL:UNDER_18_5,13.2%,0.132400,7.55,,,,,,,,,,,Sin cuota/EV,No encontrado en Betano,Solo modelo,2,14.24,14.245000,,Betano mapeado,Baja,contexto premium mixto,usa mezcla de promedios del torneo y recientes/API-Football,el volumen ofensivo puede variar por planteamiento y marcador temprano,https://www.betano.pe/cuotas-de-partido/afc-bournemouth-lincoln-city/91874311/
